,X,count,mean,std,min,25%,50%,75%,max,truePercRelErr
0,0,217.0,0.0013023464976958524,0.00024319152339754332,0.001227186,0.001227186,0.001227186,0.001227186,0.002085598,inf
1,0,198.0,-0.001131775,0.0,-0.001131775,-0.001131775,-0.001131775,-0.001131775,-0.001131775,-inf
2,0,195.0,-0.005046193092307692,0.0007397627023075736,-0.005851449,-0.005851449,-0.004370082,-0.004370082,-0.004370082,-inf
3,1,208.0,0.8465479645865384,0.02087274539361135,0.839945912,0.839945912,0.839945912,0.839945912,0.912221014,-15.345203541346164
4,-1,196.0,-0.8888400582397957,0.014759730309635876,-0.975266755,-0.892044425,-0.892044425,-0.874572694,-0.874572694,-11.115994176020427
5,0,212.0,-0.011662074004716985,0.0021435503364714147,-0.016508546,-0.010608002,-0.010608002,-0.010608002,-0.010608002,-inf
6,0,193.0,-0.015475158999999999,1.739235118124062e-18,-0.015475159,-0.015475159,-0.015475159,-0.015475159,-0.015475159,-inf
7,1,195.0,0.9092469303538461,0.058538560896370904,0.824730277,0.824730277,0.949584424,0.949584424,0.949584424,-9.075306964615393
8,-1,200.0,-0.996799767,0.0,-0.996799767,-0.996799767,-0.996799767,-0.996799767,-0.996799767,-0.32002330000000523
9,0,205.0,-0.024224131473170738,0.0024430773741045933,-0.02627754,-0.02627754,-0.02627754,-0.021669514,-0.01611625,-inf
10,0,237.0,-0.024972202088607592,0.0018912972078206885,-0.0256745,-0.0256745,-0.0256745,-0.0256745,-0.017576111,-inf
11,1,188.0,0.9336303517606382,0.08236591754652728,0.729607761,0.967270374,0.967270374,0.967270374,0.967270374,-6.636964823936175
12,-1,190.0,-0.7034452501684212,0.09301749284962434,-0.754324794,-0.754324794,-0.754324794,-0.754324794,-0.532756507,-29.65547498315788
13,0,189.0,-0.035269547000000005,6.957323933456852e-18,-0.035269547,-0.035269547,-0.035269547,-0.035269547,-0.035269547,-inf
14,0,109.0,-0.013435308972477066,0.003405738281064438,-0.018164374,-0.018164374,-0.011005095,-0.011005095,-0.011005095,-inf
15,1,177.0,0.7124570466440677,0.13525284492511055,0.61107564,0.631669104,0.631669104,0.933435917,0.933435917,-28.754295335593227
16,2,48.0,1.9546180960000001,2.243943487200856e-16,1.954618096,1.954618096,1.954618096,1.954618096,1.954618096,-2.269095199999993
17,-1,196.0,-0.6216121342244899,0.10766032429194267,-0.687833428,-0.687833428,-0.687833428,-0.447474658,-0.447474658,-37.83878657755101
18,-2,12.0,-0.024545447166666668,0.0035363972370145,-0.026059642,-0.026059642,-0.026059642,-0.026059642,-0.016974473,-98.77272764166666
