,Y,count,mean,std,min,25%,50%,75%,max,truePercRelErr
0,0,217.0,-0.013859112548387098,0.0003876657801121018,-0.015107675,-0.013739301,-0.013739301,-0.013739301,-0.013739301,-inf
1,0,198.0,-0.012327228999999999,1.7391207542000485e-18,-0.012327229,-0.012327229,-0.012327229,-0.012327229,-0.012327229,-inf
2,0,195.0,-0.01468100262051282,0.0011092862488280711,-0.015888497,-0.015888497,-0.013667163,-0.013667163,-0.013667163,-inf
3,0,208.0,-0.04031217290384615,0.0006989655266106451,-0.042511366,-0.04009109,-0.04009109,-0.04009109,-0.04009109,-inf
4,0,196.0,0.012100998821428573,0.0004016167356326036,0.011872675,0.011872675,0.011872675,0.012533582,0.013973071,inf
5,0,212.0,-0.012947264867924526,0.0021618320090324213,-0.018098516,-0.011990646,-0.011990646,-0.011990646,-0.011990646,-inf
6,0,193.0,-0.017226979,0.0,-0.017226979,-0.017226979,-0.017226979,-0.017226979,-0.017226979,-inf
7,0,195.0,-0.04726037235384616,0.0036181874185410097,-0.049753577,-0.049753577,-0.049753577,-0.042036515,-0.042036515,-inf
8,0,200.0,0.009878518000000001,1.739076615759774e-18,0.009878518,0.009878518,0.009878518,0.009878518,0.009878518,inf
9,0,205.0,-0.019555872263414632,0.003067657402559408,-0.022192318,-0.022192318,-0.022192318,-0.016050214,-0.013546403,-inf
10,0,237.0,-0.02383083125316456,0.001784826860778336,-0.024495859,-0.024495859,-0.024495859,-0.024495859,-0.01905614,-inf
11,0,188.0,-0.052427478691489345,0.00505725178745596,-0.054491859,-0.054491859,-0.054491859,-0.054491859,-0.040031686,-inf
12,0,190.0,0.00500502032631579,0.0003441473423085848,0.002959545,0.005172766,0.005172766,0.005172766,0.005172766,inf
13,0,189.0,-0.026718353999999993,6.957323933456852e-18,-0.026718354,-0.026718354,-0.026718354,-0.026718354,-0.026718354,-inf
14,0,109.0,-0.013930713522935779,0.002496861172993699,-0.01739775,-0.01739775,-0.012149042,-0.012149042,-0.012149042,-inf
15,0,177.0,-0.04249431706779661,0.007462768701714005,-0.054622892,-0.054622892,-0.038238496,-0.038238496,-0.034552865,-inf
16,0,48.0,-0.091057278,0.0,-0.091057278,-0.091057278,-0.091057278,-0.091057278,-0.091057278,-inf
17,0,196.0,0.0004894598265306123,0.0003399733894536084,0.000280344,0.000280344,0.000280344,0.001039357,0.001039357,inf
18,0,12.0,-0.01864384516666667,0.00326813973533849,-0.020043179,-0.020043179,-0.020043179,-0.020043179,-0.011647176,-inf
