,Y,count,mean,std,min,25%,50%,75%,max,truePercRelErr
0,0,191.0,-0.015535999607329843,2.0017184953191148e-05,-0.015537448,-0.015537448,-0.015537448,-0.015537448,-0.015260805,-inf
1,0,190.0,-0.015901692078947365,5.085371183414612e-06,-0.015903177,-0.015903177,-0.015903177,-0.015903177,-0.015884368,-inf
2,0,198.0,-0.01339605183333333,0.0005320997177117282,-0.015584408,-0.013267325,-0.013267325,-0.013267325,-0.013267325,-inf
3,0,184.0,-0.04583637258152174,6.875358485361169e-05,-0.046763923,-0.045831304,-0.045831304,-0.045831304,-0.045831304,-inf
4,0,200.0,0.00982578466,0.0006318810525185447,0.009652861,0.009652861,0.009652861,0.009652861,0.012123199,inf
5,0,192.0,-0.014814815151041667,0.00023822143276451885,-0.018098516,-0.014797623,-0.014797623,-0.014797623,-0.014797623,-inf
6,0,196.0,-0.017521138999999998,3.478331593778659e-18,-0.017521139,-0.017521139,-0.017521139,-0.017521139,-0.017521139,-inf
7,0,221.0,-0.050603144,0.0,-0.050603144,-0.050603144,-0.050603144,-0.050603144,-0.050603144,-inf
8,0,235.0,0.010047198000000005,5.215278595164434e-18,0.010047198,0.010047198,0.010047198,0.010047198,0.010047198,inf
9,0,210.0,-0.022614459999999996,3.4777371595961115e-18,-0.02261446,-0.02261446,-0.02261446,-0.02261446,-0.02261446,-inf
10,0,190.0,-0.019115731000000004,3.478613274274224e-18,-0.019115731,-0.019115731,-0.019115731,-0.019115731,-0.019115731,-inf
11,0,211.0,-0.03980073299999999,6.955395458492113e-18,-0.039800733,-0.039800733,-0.039800733,-0.039800733,-0.039800733,-inf
12,0,210.0,0.0053566064857142855,0.000777481062116094,0.002823417,0.005594093,0.005594093,0.005594093,0.005594093,inf
13,0,186.0,-0.026718353999999996,3.478811198275083e-18,-0.026718354,-0.026718354,-0.026718354,-0.026718354,-0.026718354,-inf
