,Y,count,mean,std,min,25%,50%,75%,max,truePercRelErr
0,0,212.0,0.008091592287735849,0.0018342381935367537,0.00381281,0.0065590865,0.00923001,0.0095657185,0.010057951,inf
1,0,217.0,-0.0310790681843318,0.004721933121265244,-0.037593496,-0.034281022,-0.032285839,-0.029037053,-0.012383685,-inf
2,0,206.0,-0.014543341907766988,6.229856566979214e-05,-0.014870778,-0.014572763,-0.0145364885,-0.014505696,-0.014425155,-inf
3,0,191.0,-0.020046571895287957,0.004418317383652452,-0.024426723,-0.023275003000000002,-0.021663004,-0.0196655555,-0.010239664,-inf
4,0,194.0,-0.01496582380927835,6.57353882899996e-05,-0.015143782,-0.01501229875,-0.014967587000000001,-0.0149234325,-0.014792355,-inf
5,0,205.0,-0.002966122614634146,0.0005312644904528352,-0.003827554,-0.003301416,-0.003103956,-0.002843601,-0.001247704,-inf
6,0,215.0,-0.014622243837209302,0.00012358910258135987,-0.01494877,-0.014687130999999999,-0.014614993,-0.014536941500000001,-0.014341123,-inf
7,0,200.0,0.017042458535,0.00014838013998638995,0.016480283,0.01696205325,0.017044181,0.017151229,0.017386936,inf
8,0,202.0,-0.04594192974257426,0.00017378369666762707,-0.046292817,-0.0460665645,-0.0459842815,-0.04584370425,-0.04531258,-inf
9,0,244.0,-0.022367270487704916,0.004090135568623134,-0.034149222,-0.025971309749999998,-0.0206682925,-0.01891025575,-0.016769728,-inf
10,0,212.0,0.03193930976415094,0.0031051454757611524,0.02179454,0.029801572250000002,0.0322516485,0.034322015,0.038460151,inf
11,0,179.0,-0.015595724631284917,0.00010487499894346302,-0.016250214,-0.015662756,-0.015595968,-0.0155303065,-0.015358947,-inf
12,0,202.0,-0.02231519281188119,0.003301573512854423,-0.030959917,-0.02291646075,-0.021181406,-0.0201703035,-0.017563391,-inf
13,0,250.0,-0.071605487952,0.010419548674809691,-0.093885149,-0.08225391975,-0.06838844999999999,-0.06282379675,-0.055121495,-inf
14,0,250.0,-0.021417072232,0.002442635163489368,-0.028338634,-0.0216562345,-0.0205100675,-0.01984690875,-0.018336012,-inf
15,0,231.0,-0.047147395164502164,0.00047904990621044246,-0.048319373,-0.04746454,-0.047186697,-0.046858655,-0.045436544,-inf
16,0,207.0,0.012751908550724639,0.00025670676920796294,0.011760891,0.012684945,0.01278758,0.012912115,0.013165727,inf
17,0,238.0,-0.018669338042016804,0.0008155099333881009,-0.019549638,-0.01922270325,-0.0191228175,-0.017682168499999998,-0.016939646,-inf
18,0,201.0,-0.01676497260199005,6.626718212358815e-05,-0.016931669,-0.016808623,-0.016766665,-0.016724239,-0.016581664,-inf
19,0,221.0,-0.023842233411764707,0.00030219021639359367,-0.024338975,-0.02406617,-0.023936392,-0.023649096,-0.022489704,-inf
20,0,198.0,-0.053476066353535356,0.0003080298867589593,-0.053991231,-0.053695829,-0.053510566499999995,-0.053322415,-0.051662458,-inf
21,0,214.0,-0.02662597828037383,0.00033290794350841323,-0.027080642,-0.02681795875,-0.026687619000000003,-0.02651287175,-0.02332935,-inf
22,0,218.0,0.029202465972477065,0.001071135589360361,0.023476803,0.02872876375,0.029500462999999998,0.0299603035,0.030683865,inf
23,0,201.0,-0.08883761344278607,0.001482396450425077,-0.090472975,-0.089793928,-0.089428486,-0.08845688,-0.082769762,-inf
24,0,218.0,-0.054201427220183486,0.0012435924468388667,-0.055799475,-0.05516883925,-0.054485609500000004,-0.0534325185,-0.05069175,-inf
25,0,220.0,0.0031116220318181823,0.00016765463167240277,0.002803345,0.00301003875,0.003095026,0.00318931975,0.00406702,inf
26,0,283.0,-0.06126229160070672,0.0005145240519329519,-0.063110306,-0.061613431499999996,-0.061317082,-0.061020555000000004,-0.05922179,-inf
