,Y,count,mean,std,min,25%,50%,75%,max,truePercRelErr
0,0.0,180.0,-0.0303920423,0.00021214356573554926,-0.030969,-0.0303472355,-0.030314123499999998,-0.03028382975,-0.030206513,-inf
1,0.0,203.0,-0.031023432625615764,9.205454758493503e-05,-0.031287305,-0.0310529315,-0.031001835,-0.030963097000000002,-0.030882519,-inf
2,0.0,184.0,0.03214923756521739,0.00011617907193157012,0.031908085,0.0320803375,0.032138351499999995,0.032207828499999994,0.03282384,inf
3,0.0,183.0,-0.031560450027322405,4.817788443236536e-05,-0.031721895,-0.031594293999999995,-0.031557184,-0.031525880000000006,-0.031456976,-inf
4,0.0,178.0,-0.09444907970786515,0.0003644426133930115,-0.095088897,-0.09498131,-0.09423530150000001,-0.0942069905,-0.094126578,-inf
5,0.0,198.0,-0.03304002882828283,0.00014544223874022046,-0.033336167,-0.0331271115,-0.0330725145,-0.03301726575,-0.032533813,-inf
6,0.0,177.0,-0.03524239559887006,5.389024641556451e-05,-0.035413305,-0.035275196,-0.035243194,-0.035208031,-0.035124228,-inf
7,0.0,209.0,0.023559395507177033,8.21120476662436e-05,0.023433151,0.023504945,0.023542071,0.023598176,0.023923944,inf
8,0.0,209.0,-0.09881436186124402,7.300316078947996e-05,-0.099030289,-0.09886509,-0.098810311,-0.098762364,-0.098634182,-inf
9,0.0,191.0,-0.04053362468586388,4.5979316162307416e-05,-0.040597702,-0.040557080499999995,-0.040533121,-0.040513078499999994,-0.040046578,-inf
10,0.0,197.0,-0.049088032228426386,0.00038447279821546043,-0.049697191,-0.049558285,-0.048882219,-0.048743529,-0.048632077,-inf
11,0.0,197.0,-0.10992621378680202,0.0004905246866771736,-0.110389753,-0.110191339,-0.110120687,-0.110032691,-0.108724366,-inf
12,0.0,195.0,0.016245824323076925,0.00018358690142782332,0.015858141,0.016117117,0.016223374,0.016370008499999998,0.016763293,inf
13,0.0,196.0,-0.0508624025255102,0.00010212376042788823,-0.051310395,-0.05090847575,-0.0508471485,-0.050802496749999995,-0.050613119,-inf
14,0.0,204.0,-0.1806382066715686,0.0002573679128333831,-0.181042945,-0.18083776224999998,-0.18068772,-0.18045700425,-0.179694355,-inf
15,0.0,104.0,0.07369236378846153,0.00040030481648193293,0.072509976,0.07368190725,0.0738042065,0.07387988475,0.075177728,inf
16,0.0,178.0,0.0016285310337078654,7.077820093378036e-05,0.001475978,0.00157590125,0.0016261895,0.0016781885,0.001818067,inf
17,0.0,194.0,-0.054700572319587616,0.00012068445413325367,-0.055286274,-0.054766749,-0.054685831,-0.054630536,-0.054477907,-inf
18,0.0,196.0,-0.11314482230612245,0.00017960667464385542,-0.113360623,-0.11326562475,-0.113193094,-0.11311809075,-0.112491757,-inf
19,0.0,204.0,-0.061579881946078434,0.0001973220211065616,-0.062095231,-0.06170287025,-0.061599886000000006,-0.06149154525,-0.060941268,-inf
20,0.0,175.0,-0.007411167268571427,0.00047296884630677394,-0.008078701,-0.007905616,-0.007087501,-0.0069706845,-0.00679948,-inf
21,0.0,143.0,0.05761466302797203,0.0002275772540763749,0.057035979,0.057545412500000004,0.057629086,0.0576875525,0.058943161,inf
22,0.0,199.0,-0.19504358727638188,0.000727437317488293,-0.195870169,-0.195522849,-0.195421362,-0.194047835,-0.193665304,-inf
23,0.0,197.0,-0.12916994374111676,0.0005240963138386242,-0.130548851,-0.129396303,-0.129287926,-0.129037419,-0.126302936,-inf
24,0.0,209.0,-0.06850124140669857,0.000268900926374116,-0.069428999,-0.068509407,-0.068452286,-0.068382569,-0.067944124,-inf
25,0.0,207.0,-0.07493507206280195,0.00018252704307781064,-0.075270025,-0.0750725825,-0.074984226,-0.074787541,-0.074460494,-inf
26,,55.0,-0.08076552203636365,8.959701844348151e-05,-0.080938529,-0.08083111,-0.080759401,-0.080708641,-0.080557316,
